"","blog.txt","news.txt","twitter.txt"
"the earliest",19,2,4
"the early",99,15,22
"the early bird",2,1,2
"the early morning",3,1,5
"the earth",68,3,23
"the earth is",5,1,1
"the earthquake",4,3,4
"the ease",2,2,1
"the easiest",18,1,8
"the east",26,11,32
"the east coast",3,3,17
"the east side",1,3,3
"the easter",10,1,9
"the easter bunny",2,1,4
"the eastern",14,6,4
"the easy",11,1,6
"the economic",15,7,1
"the economy",49,27,11
"the economy is",5,2,1
"the edge",60,5,16
"the edge of",36,4,5
"the edges",46,2,1
"the editing",5,1,5
"the editor",10,1,3
"the education",8,3,4
"the educational",2,2,2
"the effect",30,2,1
"the effect of",10,1,1
"the effects",25,3,2
"the effects of",17,2,2
"the effort",25,4,10
"the effort to",10,2,1
"the eight",9,2,1
"the eighth",5,5,5
"the elder",8,1,1
"the elderly",7,1,3
"the election",14,8,6
"the elections",3,1,1
"the electricity",6,1,1
"the element",1,1,1
"the elementary",1,1,1
"the elementary school",1,1,1
"the elements",8,2,1
"the elephant",6,1,4
"the elephant in",3,1,2
"the elevator",7,1,6
"the eleventh",1,1,1
"the eleventh hour",1,1,1
"the emergency",14,2,4
"the emergency room",4,1,2
"the emerging",8,1,1
"the employee",8,2,3
"the empty",13,1,3
"the encyclopedia",1,1,1
"the end",541,61,225
"the end all",1,1,1
"the end i",14,2,1
"the end of",324,44,138
"the end we",7,1,2
"the ends",16,1,3
"the energy",30,3,16
"the enforcement",1,1,1
"the engagement",2,1,2
"the engine",8,1,1
"the engineering",2,1,1
"the enormity",1,2,1
"the enormity of",1,1,1
"the enormous",2,1,2
"the entertainment",7,1,5
"the entire",171,13,60
"the entire series",1,1,1
"the entrance",16,2,4
"the entrance to",6,1,2
"the entry",6,1,3
"the environment",29,6,7
"the environment and",8,2,1
"the environment is",2,1,1
"the environmental",6,4,2
"the episode",16,1,7
"the episode is",1,1,1
"the equal",1,2,3
"the era",10,3,4
"the era of",3,2,3
"the escape",1,1,1
"the essence",14,3,6
"the essence of",9,3,4
"the eu",23,2,2
"the european",29,8,2
"the eve",1,2,1
"the even",1,1,2
"the evening",53,3,16
"the event",60,18,43
"the event at",1,1,2
"the event is",5,2,2
"the events",25,2,4
"the eventual",3,1,2
"the ever",14,1,7
"the evidence",20,3,8
"the evil",16,2,2
"the evolution",5,1,4
"the ex",4,2,3
"the exact",28,5,25
"the example",9,3,2
"the example of",7,2,1
"the examples",1,1,1
"the exception",15,2,1
"the excitement",17,1,7
"the executive",11,5,4
"the executives",2,2,1
"the exhibit",2,2,3
"the exhibition",13,1,3
"the existing",13,4,1
"the exit",4,2,1
"the expectation",3,2,1
"the expectations",6,1,1
"the expense",9,4,1
"the expense of",7,3,1
"the expenses",2,1,1
"the experience",51,7,8
"the experience of",16,1,2
"the experiment",7,1,1
"the extensive",2,2,1
"the extent",27,1,2
"the extent of",10,1,1
"the extra",33,2,14
"the extraordinary",4,1,3
"the extreme",16,1,2
"the extremely",3,1,1
"the eye",33,5,18
"the eye of",6,1,1
"the eyes",33,3,14
"the f",6,1,8
"the fabric",29,2,1
"the face",73,7,48
"the face of",34,6,11
"the facebook",8,2,9
"the faces",9,1,2
"the fact",292,26,80
"the fact is",8,2,1
"the fact of",3,1,2
"the fact that",242,23,60
"the factory",6,1,5
"the facts",20,4,8
"the faculty",6,2,4
"the fair",17,2,7
"the fake",5,1,6
"the fall",48,13,28
"the fall of",12,1,6
"the false",9,2,3
"the fame",2,1,1
"the families",5,1,3
"the family",106,28,63
"the family and",11,2,3
"the family is",4,2,1
"the famous",24,2,5
"the fancy",3,1,7
"the fans",12,4,20
"the fantastic",8,1,5
"the far",22,1,2
"the farmers",12,1,2
"the fast",6,1,7
"the fastest",6,6,9
"the fate",14,1,1
"the father",66,2,15
"the father of",12,1,3
"the favor",3,1,5
"the favorite",6,1,6
"the fbi",14,6,2
"the fda",2,2,1
"the fear",29,2,7
"the fear of",14,1,6
"the feast",2,1,2
"the feb",1,1,1
"the february",1,1,2
"the fed",8,5,6
"the federal",40,38,7
"the federal government",18,12,1
"the feds",4,2,2
"the feel",10,1,2
"the feeling",30,4,31
"the feeling of",8,1,9
"the feelings",12,1,5
"the feelings of",8,1,1
"the fence",20,1,8
"the fence and",2,1,1
"the few",38,5,9
"the few places",1,1,1
"the field",53,30,46
"the field and",5,5,4
"the field at",2,1,1
"the field for",1,2,1
"the field in",1,1,2
"the field of",10,3,1
"the fields",14,1,3
"the fifth",18,9,9
"the fight",23,2,32
"the fight against",3,1,2
"the fights",4,1,2
"the figure",11,1,2
"the figure of",3,1,1
"the filipino",2,1,1
"the filling",10,1,1
"the fillmore",1,1,3
"the film",165,11,27
"the film was",6,1,1
"the final",102,27,60
"the final four",2,2,9
"the final version",1,1,1
"the finals",2,1,17
"the financial",17,4,1
"the findings",5,1,1
"the finest",8,2,4
"the finger",2,2,2
"the finish",31,3,5
"the finish line",17,1,2
"the finished",10,2,5
"the finished product",2,2,2
"the fire",37,20,27
"the fire is",1,1,1
"the fire was",2,1,1
"the fires",2,2,2
"the fireworks",2,1,3
"the firm",17,6,3
"the first",1094,180,463
"the first 30",1,1,1
"the first and",9,1,5
"the first black",2,2,1
"the first day",40,3,17
"the first ever",5,1,4
"the first four",2,3,1
"the first game",2,3,4
"the first half",15,12,8
"the first in",7,4,1
"the first is",16,1,1
"the first of",26,6,11
"the first one",30,1,21
"the first part",13,1,3
"the first person",12,1,8
"the first place",41,5,7
"the first quarter",4,6,2
"the first round",6,6,11
"the first step",11,1,6
"the first thing",26,1,15
"the first three",8,3,1
"the first time",173,32,120
"the first to",23,6,12
"the first two",28,3,4
"the first week",7,1,6
"the first year",6,5,1
"the fiscal",4,1,3
"the fish",22,2,8
"the fitness",2,1,4
"the five",37,7,6
"the flat",8,1,2
"the flavor",16,4,3
"the flavors",12,1,1
"the flesh",6,1,2
"the flip",10,1,4
"the flip side",7,1,4
"the flood",8,1,1
"the floor",107,20,44
"the floor and",16,2,1
"the floor of",1,6,3
"the florida",3,3,5
"the flower",22,2,2
"the flu",5,4,5
"the flyers",2,11,8
"the flying",10,2,4
"the focus",24,2,6
"the fog",6,1,3
"the folks",15,1,8
"the follow",5,2,429
"the follow up",2,2,1
"the following",156,8,13
"the food",72,7,42
"the food and",4,1,3
"the foot",9,1,4
"the football",6,5,6
"the force",8,2,5
"the ford",2,2,2
"the forecast",2,1,4
"the forest",24,4,1
"the form",52,4,5
"the form of",44,4,4
"the former",48,23,7
"the forward",2,1,1
"the foster",4,1,2
"the foul",1,1,4
"the foundation",17,6,7
"the founders",1,1,2
"the four",42,15,10
"the fourth",29,17,18
"the fourth quarter",1,6,6
"the fox",5,3,4
"the franchise",5,4,3
"the franklin",1,1,3
"the fray",5,1,1
"the free",38,5,27
"the freedom",30,3,8
"the freedom of",11,1,3
"the freedom to",10,1,5
"the freezer",20,1,4
"the french",47,5,12
"the freshest",1,1,1
"the freshman",1,1,1
"the friday",3,2,4
"the friend",10,1,6
"the friends",9,1,5
"the front",151,16,38
"the front desk",1,1,4
"the front door",18,3,2
"the front of",31,1,9
"the front page",3,2,4
"the front window",2,1,1
"the fruit",15,2,6
"the frustration",4,1,1
"the fuel",7,2,1
"the full",71,7,23
"the fun",45,3,31
"the fun and",5,1,1
"the function",1,1,3
"the funding",2,3,1
"the funeral",10,1,2
"the funk",3,1,2
"the funniest",4,2,23
"the furniture",10,2,4
"the fury",1,1,1
"the future",159,22,127
"the future because",2,1,1
"the future but",4,1,3
"the future for",3,1,3
"the future holds",2,1,1
"the future is",2,1,7
"the future of",19,3,16
"the gain",2,1,2
"the gallery",12,3,2
"the game",127,59,262
"the game's",3,3,1
"the game and",8,4,14
"the game but",3,1,1
"the game i",4,1,8
"the game in",2,1,5
"the game is",9,2,11
"the game like",1,1,1
"the game so",1,1,3
"the game the",1,1,1
"the games",12,5,22
"the gang",10,2,2
"the gap",11,1,4
"the garage",12,1,8
"the garden",57,7,17
"the garden and",3,1,1
"the garden in",1,1,1
"the gas",9,2,9
"the gas station",3,1,3
"the gate",19,3,9
"the gates",4,1,2
"the gay",4,2,5
"the gender",6,2,1
"the general",58,11,4
"the general assembly",1,1,1
"the general public",10,1,1
"the generals",1,1,1
"the generous",1,1,1
"the german",15,1,2
"the get",5,1,5
"the ghost",8,2,2
"the giant",18,1,7
"the giants",8,9,26
"the gift",37,1,20
"the girl",52,9,45
"the girl is",2,2,2
"the girl who",6,1,3
"the girls",107,3,32
"the glamour",3,1,1
"the glare",2,1,1
"the glare of",1,1,1
"the glass",30,4,8
"the global",26,6,5
"the globe",18,4,5
"the glove",2,1,2
"the glow",4,1,1
"the glow of",3,1,1
"the goal",37,10,14
"the goal of",12,1,1
"the goat",3,1,4
"the god",28,2,1
"the gold",19,4,5
"the gold rush",1,1,1
"the golden",24,6,8
"the golden girls",1,1,1
"the golf",3,2,10
"the golf course",2,2,1
"the goo",1,1,1
"the goo goo",1,1,1
"the good",132,13,157
"the good fortune",2,1,1
"the good lord",2,1,1
"the good news",24,2,11
"the good ol'",2,1,3
"the good stuff",3,2,4
"the good times",3,1,3
"the google",5,1,13
"the gop",14,9,17
"the gop nomination",1,1,1
"the gophers",1,1,1
"the gospel",39,1,8
"the government",126,45,14
"the government but",1,2,1
"the government has",14,1,1
"the government should",4,1,1
"the government to",12,4,1
"the government will",1,2,2
"the grades",1,1,1
"the grain",8,1,1
"the grand",34,17,13
"the grand opening",1,1,5
"the granite",1,1,1
"the grants",1,2,1
"the grapes",4,1,1
"the grass",19,1,12
"the grass is",2,1,4
"the grave",16,2,2
"the gravity",2,1,1
"the gray",2,1,4
"the great",130,18,118
"the great american",1,1,1
"the great depression",6,3,1
"the great outdoors",4,1,1
"the great recession",1,1,1
"the greater",20,2,8
"the greatest",79,5,86
"the greek",25,4,3
"the green",44,3,26
"the grinch",3,1,2
"the grocery",35,3,8
"the grocery store",25,3,7
"the ground",125,18,33
"the group",79,22,18
"the group and",5,1,1
"the growing",14,6,2
"the growth",14,4,3
"the growth of",7,2,3
"the guest",17,2,6
"the guitar",9,3,6
"the gulf",10,1,3
"the guy",51,12,85
"the guy at",1,1,3
"the guy that",4,1,6
"the guy who",4,3,11
"the guys",30,5,36
"the gym",22,2,99
"the gym and",4,1,4
"the halfway",2,1,2
"the hall",33,4,10
"the hall of",7,2,1
"the halls",1,1,5
"the hammer",4,1,3
"the hand",19,2,3
"the hands",32,4,4
"the hands of",25,4,4
"the hang",9,1,3
"the hangover",3,2,4
"the happiness",8,1,2
"the happy",8,1,8
"the harbor",1,2,3
"the hard",53,4,28
"the hard work",8,1,9
"the hardest",22,3,17
"the harm",4,2,2
"the harsh",7,1,1
"the hat",7,1,7
"the hated",1,1,1
"the hawks",1,1,7
"the head",65,16,43
"the head of",24,10,4
"the head with",9,1,5
"the heading",3,1,1
"the heads",7,1,21
"the heads of",4,1,1
"the healing",5,1,2
"the health",19,15,4
"the health care",1,7,2
"the heart",89,6,33
"the heart of",35,3,8
"the hearts",16,2,3
"the hearts of",9,1,3
"the heat",64,17,78
"the heat and",14,3,3
"the heat the",3,1,1
"the heck",11,1,31
"the height",10,2,2
"the height of",9,2,2
"the helm",5,1,2
"the helmet",2,1,1
"the help",36,12,22
"the help of",23,10,3
"the herald",3,1,1
"the herb",3,1,1
"the herd",1,2,1
"the high",72,13,16
"the high school",4,1,2
"the higher",17,7,4
"the highest",52,15,19
"the highest in",4,1,1
"the highlands",2,1,3
"the highlight",9,1,8
"the highly",5,4,1
"the highway",16,9,5
"the hill",20,2,11
"the hills",13,2,3
"the hills i",1,1,1
"the hilltop",2,1,2
"the historic",11,5,1
"the history",47,8,23
"the history of",42,5,16
"the hit",5,1,3
"the hits",3,1,2
"the hole",9,1,6
"the holiday",23,2,33
"the holiday season",10,2,5
"the holidays",23,4,26
"the holidays and",1,1,1
"the hollywood",7,2,5
"the holocaust",5,1,2
"the holy",54,1,7
"the home",53,16,28
"the home is",5,2,1
"the home of",5,2,3
"the homeland",3,1,2
"the homeless",5,2,13
"the homes",6,2,1
"the honey",3,1,5
"the honor",14,1,2
"the honors",1,1,2
"the hook",11,3,9
"the hook for",1,2,2
"the hoop",1,1,1
"the hope",25,1,2
"the hope that",10,1,1
"the horizon",16,1,11
"the horn",1,1,3
"the horror",13,1,1
"the hospital",91,13,25
"the host",10,6,3
"the hosts",1,1,1
"the hot",38,3,11
"the hotel",47,9,21
"the hottest",9,3,23
"the hour",10,1,5
"the house",255,30,122
"the house and",33,3,10
"the house at",1,1,1
"the house like",1,1,1
"the house of",13,2,5
"the house on",7,1,3
"the house the",3,1,2
"the houston",2,2,5
"the how",2,1,7
"the howard",1,2,1
"the hub",1,1,1
"the hudson",4,3,7
"the huge",30,3,4
"the hulk",1,1,7
"the human",72,4,20
"the human body",7,1,2
"the humble",4,2,1
"the hundreds",7,1,1
"the hundreds of",6,1,1
"the hunger",21,1,30
"the hunger games",17,1,30
"the hunt",17,1,8
"the hurt",3,1,2
"the husband",12,3,2
"the hustle",3,1,2
"the hybrid",1,1,1
"the hypocrisy",1,1,1
"the hypocrisy of",1,1,1
"the i",15,2,22
"the ice",26,5,24
"the ice cream",9,2,8
"the iconic",3,2,9
"the idea",166,21,58
"the idea is",9,3,2
"the idea of",76,8,31
"the idea that",33,2,10
"the ideal",8,1,6
"the ideas",16,2,3
"the illegal",2,2,1
"the illinois",4,7,3
"the illusion",6,1,1
"the image",82,1,4
"the imagination",3,1,3
"the imf",6,2,1
"the impact",25,9,11
"the impact it",1,1,1
"the impact of",15,2,5
"the impact on",1,2,1
"the importance",40,6,14
"the importance of",36,6,13
"the important",14,1,7
"the impression",17,1,1
"the impression that",10,1,1
"the in",14,1,17
"the inaugural",4,3,3
"the incentive",1,1,1
"the inception",3,1,2
"the inception of",3,1,2
"the incidence",1,2,1
"the incident",14,13,1
"the increase",3,5,2
"the incredible",6,2,2
"the independent",10,4,3
"the index",2,2,2
"the indian",17,1,2
"the indiana",2,3,2
"the indianapolis",2,1,4
"the indians",10,9,5
"the individual",32,6,9
"the individual is",1,1,1
"the industrial",6,1,2
"the industry",27,11,15
"the inevitable",9,1,3
"the influence",7,2,2
"the information",38,7,10
"the information you",3,1,2
"the ingredients",34,3,1
"the ingredients in",4,1,1
"the initial",26,1,2
"the initiative",4,2,1
"the injection",3,2,1
"the injection of",1,1,1
"the injuries",2,1,1
"the inner",21,1,3
"the inside",61,5,19
"the installation",6,1,2
"the installation of",2,1,1
"the institutions",2,1,1
"the insurance",8,4,2
"the integrity",4,1,1
"the integrity of",4,1,1
"the intelligence",2,1,1
"the intensity",8,1,2
"the intent",4,1,1
"the interest",18,2,6
"the interior",12,5,2
"the international",37,11,10
"the internet",123,12,56
"the internet for",5,2,1
"the intersection",8,3,3
"the intersection of",5,2,3
"the interstate",3,1,2
"the interview",15,2,10
"the introduction",5,1,4
"the introduction of",2,1,2
"the investigation",11,13,1
"the investigation into",1,1,1
"the investment",6,4,1
"the ipad",6,2,21
"the iphone",2,2,29
"the iranian",2,2,2
"the ire",1,1,1
"the ire of",1,1,1
"the irish",17,3,14
"the iron",11,1,3
"the irs",9,5,3
"the island",34,5,6
"the issue",48,16,21
"the issue is",5,1,1
"the issue of",8,3,3
"the issue was",1,1,1
"the issues",17,2,5
"the italian",7,1,3
"the item",9,1,1
"the items",16,1,1
"the itunes",1,1,1
"the ivy",3,1,1
"the jackpot",2,2,3
"the jail",1,1,2
"the jam",3,1,3
"the japanese",14,2,3
"the jazz",3,2,9
"the jeep",1,1,1
"the jersey",1,1,4
"the jets",1,1,10
"the jewish",23,1,2
"the job",59,14,33
"the job and",2,1,1
"the job done",7,2,6
"the job of",4,1,1
"the jobs",6,5,1
"the jones",2,1,3
"the journal",8,4,2
"the journey",33,2,15
"the joy",27,3,14
"the joy of",10,1,6
"the judge",21,11,4
"the judges",11,4,3
"the judiciary",3,2,1
"the juicy",2,1,1
"the july",2,3,3
"the june",4,1,1
"the junior",3,3,1
"the jurors",1,2,1
"the jury",9,10,1
"the jury's",2,1,1
"the just",9,2,3
"the justice",10,2,2
"the kansas",1,3,3
"the kansas city",1,3,1
"the keeper",1,1,3
"the kentucky",6,1,6
"the key",49,4,38
"the key to",16,2,19
"the keys",15,1,11
"the kid",24,2,22
"the kids",220,11,71
"the kids are",10,2,3
"the kids in",4,1,3
"the kids to",12,1,2
"the killer",10,1,5
"the killing",9,3,3
"the killing of",1,1,1
"the kind",80,14,50
"the kind of",68,14,19
"the kindle",5,1,6
"the king",35,4,16
"the king of",10,4,6
"the kings",15,5,10
"the kings and",3,1,1
"the kitchen",99,9,26
"the kitchen is",2,2,1
"the kitchen sink",3,1,1
"the kitty",3,1,1
"the knee",3,1,3
"the knicks",4,5,27
"the knife",3,2,1
"the knot",3,1,2
"the l",1,1,3
"the la",9,3,13
"the labor",13,5,2
"the lack",36,4,19
"the lack of",36,4,17
"the lady",17,2,17
"the lake",23,7,22
"the lakers",4,4,48
"the land",39,8,9
"the lane",1,2,3
"the language",33,3,7
"the laptop",6,1,4
"the large",38,6,3
"the larger",23,5,3
"the largest",36,18,11
"the las",3,3,5
"the las vegas",3,3,5
"the last",506,79,301
"the last 10",4,2,3
"the last 12",2,2,2
"the last 20",2,1,1
"the last couple",19,1,12
"the last day",13,2,27
"the last few",58,3,10
"the last five",2,1,2
"the last minute",9,3,7
"the last of",24,2,11
"the last one",10,1,6
"the last three",8,3,2
"the last time",35,6,36
"the last two",15,10,12
"the last week",14,1,12
"the last word",2,1,1
"the last year",7,6,4
"the late",62,17,27
"the late night",2,2,3
"the latest",79,21,43
"the latest in",1,1,1
"the latin",8,1,1
"the latter",50,10,6
"the law",81,35,36
"the law and",5,6,2
"the law is",4,3,2
"the lawyers",1,2,2
"the lead",28,10,34
"the leader",13,2,7
"the leaders",4,1,2
"the leadership",6,1,1
"the league",20,20,24
"the league and",1,2,1
"the league in",4,1,1
"the league is",1,1,1
"the learning",9,1,5
"the least",62,5,23
"the least we",2,1,1
"the lectures",1,1,1
"the ledge",3,1,2
"the left",95,9,23
"the left side",8,1,1
"the leg",8,1,3
"the legacy",2,2,2
"the legacy of",1,1,1
"the legal",14,5,2
"the legendary",7,3,5
"the legislation",4,9,1
"the legislative",2,1,2
"the legislature",8,13,2
"the legislature to",1,1,1
"the legitimate",1,1,1
"the legs",5,2,6
"the legs and",1,1,1
"the length",11,3,4
"the length of",9,1,4
"the less",37,2,17
"the lesson",10,2,4
"the letter",31,12,6
"the letters",13,1,4
"the level",32,5,5
"the level of",22,3,3
"the liberal",8,2,4
"the library",46,8,61
"the library and",4,1,4
"the library of",2,1,4
"the life",77,8,27
"the life of",40,6,13
"the life out",1,1,1
"the light",73,11,29
"the light of",19,3,6
"the lighting",8,1,2
